Age,Medianpaymale,Medianpayfemale,wagegrowthmale,wagegrowthfemale
22,50700,39500,0,0
25,55000,44400,9,12
30,65800,53000,30,34
35,75100,58100,48,47
40,82900,60600,64,53
45,88600,61600,75,56
50,92500,61800,82,57
55,94700,62100,87,57
60,91400,61000,80,54
65,87200,58900,72,49
